MPN,Manufacturer,Category,Description,Thermal_Conductivity,Thickness,Width,Length,Price_THB
PADLED-16580,Wakefield Thermal,LED Heat Sinks & Thermal Substrates,"LED Heat Sinks & Thermal Substrates Heat Sink, PAD LED, 165mm Diameter, 80mm Height",,165 mm,,,3407.3
PADLED-22560,Wakefield Thermal,LED Heat Sinks & Thermal Substrates,"LED Heat Sinks & Thermal Substrates Heat Sink, PAD LED, 225mm Diameter, 60mm Height",,225 mm,,,5401.18
20265,Vicor,Thermal Interface Products,Thermal Interface Products ICRO THERMATE QTY 1 piece = pack of 10,,,,,1729.98
53-78-1ACG,Aavid,Thermal Interface Products,Thermal Interface Products Thermalsil III Insulator Pad/Film for TO-220,,,,,108.88
TGP 40000SF-0.080-00-0606,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, Sil-Free, 40W/m-K, 6x6"" Sheet, 0.080"" Thickness, Thermexit, IDH 2972781",40 W/m-K,,6 mm,6 mm,8149.7
TGP40000SF-0.125-01-0606-NA,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, Sil-Free, 40W/m-K, 6 x 6"" Sheet, Tacky Pad, 0.125"" Thickness, Thermexit",40 W/m-K,,6 mm,6 mm,13266.83
TGP40000SF-0.040-01-0606-NA,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, Sil-Free, 40W/m-K, 6 x 6"" Sheet, Tacky Pad, 0.040"" Thickness, Thermexit",40 W/m-K,,6 mm,6 mm,6117.15
TGP40000SF-0.060-01-0606-NA,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, Sil-Free, 40W/m-K, 6 x 6"" Sheet, Tacky Pad, 0.060"" Thickness, Thermexit",40 W/m-K,,6 mm,6 mm,7536.75
A10080-39,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tpli 220 A1 16x16"" 6 W/mK gap filler",6 W/m-K,,16 mm,16 mm,9329.45
SP1500ST-0.008-02-1012,Bergquist Company,Thermal Interface Products,"Thermal Interface Products SIL PAD, Conductive, Soft, 10""x12"" Sheet, 0.008"" Thickness, Tack Both Sides",,,,,1410.83
TGP12000ULM-0.080-00-0808,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 12W/m-K, Ultra-Low Modulus, 8""x8"" Sheet, 0.080"" Thickness, TGP12000ULM",12 W/m-K,,,,8570.58
TGF 2900LVO-00-400CC,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Gap Filler, 2-Part, 2.9 W/m-K, Silicone, 400CC Cartridge, IDH 2859942",2.9 W/m-K,,,,14193.4
A12624-01,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex 6100 9x9"" 3.0W/mK gap filler",3.0 W/m-K,,9 mm,9 mm,4641.33
SP1100ST-0.012-02-1212,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Sil-Pad, Insulating, Conductive, Soft Tack, 12""x12"" Sheet, 0.012"" Thickness",,,,,1692.93
GPHC3.0-0.080-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 8"" x 16"" Sheet, 0.080"" Thickness, TGPHC3000/HC 3.0, IDH 2167935",,,,,3284.13
GPVOUS-0.200-01-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 8"" x 16"" Sheet, 0.200"" Thickness TGP1000VOUS/VO Ultra Soft, IDH 2166005",,,,,3054.68
GPHC3.0-0.100-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 8"" x 16"" Sheet, 0.100"" Thickness, TGPHC3000/HC 3.0, IDH 2193848",,,,,8540.68
GPHC3.0-0.040-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 8"" x 16"" Sheet, 0.040"" Thickness, TGPHC3000/HC 3.0, IDH 2167920",,,,,1686.75
GPVOUS-0.080-01-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 8""x16"" Sheet, 0.080"" Thickness, 1 Side Tack, TGP1000VOUS/VO Ultra Soft",,,,,1296.75
TGP40000SF-0.080-01-0606-NA,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, Sil-Free, 40W/m-K, 6 x 6"" Sheet, Tacky Pad, 0.080"" Thickness, Thermexit",40 W/m-K,,6 mm,6 mm,8870.55
GP5000S35-0.125-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, S-Class, 8""x16"" Sheet, 0.125"" Thickness, TGP5000/5000S35",,,,,4942.93
A17084-06,Laird Technologies,Thermal Interface Products,"Thermal Interface Products 12x18in, G",,,12 mm,18 mm,755.3
A15996-04,Laird Technologies,Thermal Interface Products,"Thermal Interface Products TFLEX 740 DC1 9"" X 9""",,,,,3888.95
GP3500ULM-0.060-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, Ultra-Low Modulus, 8""x16"" Sheet, 0.060"" Thickness, TGP3500ULM/3500ULM",,,,,2436.85
GPVOUS-0.250-01-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 8"" x 16"" Sheet, 0.250"" Thickness TGP1000VOUS/VO Ultra Soft, IDH 2166014",,,,,3055.0
GPVOUS-0.125-01-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 8""x16"" Sheet, 0.125"" Thickness, 1 Side Tack, TGP1000VOUS/VO Ultra Soft",,,,,1930.83
GPVOUS-0.160-01-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 8"" x 16"" Sheet, 0.160"" Thickness TGP1000VOUS/VO Ultra Soft, IDH 2166004",,,,,2777.13
TGP40000SF-0.020-01-0406-NA,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, Sil-Free, 40W/m-K, 4 x 6"" Sheet, Tacky Pad, 0.020"" Thickness, Thermexit",40 W/m-K,,4 mm,6 mm,2189.2
GP5000S35-0.080-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, S-Class, 8""x16"" Sheet, 0.080"" Thickness, TGP5000/5000S35, IDH 2166513",,,,,3854.18
A15421-32,Laird Technologies,Thermal Interface Products,"Thermal Interface Products TGARD 5000,A0",,,,,1352.0
SPA1500-0.010-00-1212,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Elastomeric Material, 12""x12"" Sheet, 0.010"" Thickness, Sil-Pad TSPA2000/A1500",,,,,1587.95
SPK10-0.006-AC-58,Bergquist Company,Thermal Interface Products,"Thermal Interface Products SIL PAD, 0.006"" Thickness, 1 Side Adhesive, 19.05x12.70mm, TSPK1300/K-10",,12.70 mm,19.05 mm,12.70 mm,28.28
SuperThermal-B132-10-02-1500-1500,Aavid,Thermal Interface Products,"Thermal Interface Products SuperThermal Pad, 13.2 W/mK Conductivity, 1mm Thick, 2-Side Adhesive, 150x150mm",13.2 W/m-K,1 mm,150 mm,150 mm,6703.45
SP400-0.009-00-1212,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Sil-Pad, 12"" x 12"" Sheet, 0.009"" Thickness, Sil-Pad TSP900/400, IDH 2167743",,,,,527.8
A17653-02,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex HD720 9x9 in,,,9 mm,9 mm,958.75
SPA2000-0.015-AC-1012,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Sil-Pad, 10""x12"" Sheet, 0.015"" Thickness, 1 Side Adhesive, TSPA3000/A2000",,,,,8999.58
A17653-04,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex HD740 9x9,,,9 mm,9 mm,1677.98
GP3000S30-0.080-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, Conductive, Soft, 8""x16"" Sheet, 0.080"" Thickness, TGP3000/3000S30",,,,,2981.55
A17653-06,Laird Technologies,Thermal Interface Products,Thermal Interface Products Tflex HD760 9x9,,,9 mm,9 mm,2463.83
BP660P-0.008-00-1112,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Film Reinforced, Adhesive Tape, 11x12"" Sheet, 0.008"" Thickness, 1 Side Adhesive",,,11 mm,12 mm,992.55
SP1500ST-0.012-02-1012,Bergquist Company,Thermal Interface Products,"Thermal Interface Products SIL PAD, Insulating, Conductive, Soft Tack, 10""x12"" Sheet, 0.012"" Thickness",,,,,2509.0
SP1200-0.009-00-1212,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Elastomeric Material, 12""x12"" Sheet, 0.009"" Thickness, Sil-Pad TSP1800/1200",,,,,920.4
SP1500ST-0.008-02-54,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Insulating, Conductive, Soft Tack, 0.008"" Thickness, SIL PAD TSP1800ST/1500ST",,,,,15.28
SPA1500-0.010-AC-1212,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Sil-Pad, Elastomeric Material, 12""x12"" Sheet, 0.010"" Thickness, 1 Side Adhesive",,,,,1812.53
36967,Vicor,Thermal Interface Products,"Thermal Interface Products Thermal Pad 0.007"" Brick ACFront",,,,,2045.88
TGP10000ULM-0.080-02-0808,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 10W/m-K, 8"" x 8"" Sheet, 0.080"" Thickness, TGP10000ULM, IDH 2591010",10 W/m-K,,,,12675.65
TGP12000ULM-0.040-00-0808,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 12W/m-K, Ultra-Low Modulus, 8""x8"" Sheet, 0.040"" Thickness, TGP12000ULM",12 W/m-K,,,,5718.05
TGP12000ULM-0.125-00-0808,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 12W/m-K, Ultra-Low Modulus, 8""x8"" Sheet, 0.125"" Thickness, TGP12000ULM",12 W/m-K,,,,18197.08
GP7000ULM-0.100-02-0808,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, Silicone Thermal Interface, 7 W/m-K Thermal Conductivity, Ultra-Low Modulus, 8"" x 8"" Sheet, 0.100"" Thickness, GAP PAD TGP 7000ULM Series, IDH 2474876",7 W/m-K,,,,7633.93
TGP7000ULM-0.040-02-0808,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 7W/m-K, 8"" x 8"" Sheet, 0.040"" Thickness, TGP7000ULM, IDH 2261480",7 W/m-K,,,,2986.43
GP3000S30-0.040-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, Conductive, Soft, 8""x16"" Sheet, 0.040"" Thickness, TGP3000/3000S30",,,,,1846.33
A15037103,Laird Technologies,Thermal Interface Products,Thermal Interface Products TO-220 Insltr H0.125 T-gard 5000-A1,,,,,26.33
SP400-0.009-00-51,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Sil-Pad, 0.009"" Thickness, 17.45x14.27mm, Sil-Pad TSP900/400, IDH 2191246",,14.27 mm,17.45 mm,14.27 mm,9.75
SP400-0.007-00-58,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Sil-Pad, 0.007"" Thickness, 19.05x12.70mm, Sil-Pad TSP900/400, IDH 2191244",,12.70 mm,19.05 mm,12.70 mm,11.38
TGP6000ULM-0.100-12-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 6W/m-K, 8"" x 16"" Sheet, 0.100"" Thickness, TGP6000ULM, IDH 2196912",6 W/m-K,,,,12615.85
A17634-08,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HD380,DC1 9x9",,,9 mm,9 mm,1582.43
TGP10000ULM-0.040-02-0808,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 10W/m-K, 8"" x 8"" Sheet, 0.040"" Thickness, TGP10000ULM, IDH 2591008",10 W/m-K,,,,8062.28
TGP10000ULM-0.060-02-0808,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 10W/m-K, 8"" x 8"" Sheet, 0.060"" Thickness, TGP10000ULM, IDH 2591009",10 W/m-K,,,,10326.88
TGP7000ULM-0.020-02-0808,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 7W/m-K, 8"" x 8"" Sheet, 0.020"" Thickness, TGP7000ULM, IDH 2563017",7 W/m-K,,,,3250.65
TGP6000ULM-0.040-12-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 6W/m-K, 8"" x 16"" Sheet, 0.040"" Thickness, TGP6000ULM, IDH 2195666",6 W/m-K,,,,4350.78
SPK10-0.006-AC-11.512,Bergquist Company,Thermal Interface Products,"Thermal Interface Products SIL PAD, 11.5""x12"" Sheet, 0.006"" Thickness, 1 Side Adhesive, TSPK1300/K-10",,,,,1269.45
GPVOS-0.125-01-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 8""x16"" Sheet, 0.125"" Thickness, GAP PAD TGP 800VOS/VO Soft, IDH 2165897",,,,,2023.78
GPVOS-0.100-01-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 8""x16"" Sheet, 0.100"" Thickness, GAP PAD TGP 800VOS/VO Soft, IDH 2165893",,,,,2319.53
GPVO-0.125-01-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 8"" x 16"" Sheet, 0.125"" Thickness, GAP PAD TGP 800VO/VO, IDH 2165844",,,,,3501.23
GP3500ULM-G-0.060-12-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, Ultra-Low Modulus, 8""x16"" Sheet, 0.060"" Thick, 2 Side Tack, IDH 2191982",,,,,4776.85
GPHC3.0-0.010-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 8"" x 16"" Sheet, 0.010"" Thickness, TGPHC3000/HC 3.0, IDH 2167953",,,,,1448.53
GP3500ULM-G-0.100-12-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, Ultra-Low Modulus, 8""x16"" Sheet, 0.100"" Thick, 2 Side Tack, IDH 2193351",,,,,6993.68
GP3500ULM-G-0.020-12-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, Ultra-Low Modulus, 8""x16"" Sheet, 0.020"" Thickness, Tack and Fiberglass",,,,,1533.35
GPVOUS-0.080-AC-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 8""x16"" Sheet, 0.080"" Thickness, 1 Side Adhesive, IDH 2166010",,,,,1848.28
A10093-02,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tpli 220FG A1 8 x 8""",,,8 mm,8 mm,2340.0
GPVO-0.060-01-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 8"" x 16"" Sheet, 0.060"" Thickness, GAP PAD TGP 800VO/VO, IDH 2165842",,,,,1434.23
GPVOS-0.060-01-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 8""x16"" Sheet, 0.060"" Thickness, GAP PAD TGP 800VOS/VO Soft, IDH 2165884",,,,,1440.08
GPVOS-0.080-01-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 8""x16"" Sheet, 0.080"" Thickness, GAP PAD TGP 800VOS/VO Soft, IDH 2165896",,,,,1439.1
GPVOUS-0.020-00-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 8"" x 16"" Sheet, 0.020"" Thickness TGP1000VOUS/VO Ultra Soft, IDH 2191210",,,,,726.38
GP3500ULM-0.100-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, Ultra-Low Modulus, 8""x16"" Sheet, 0.100"" Thickness, TGP3500ULM/3500ULM",,,,,4902.3
SP900S-0.009-AC-104,Bergquist Company,Thermal Interface Products,"Thermal Interface Products SIL PAD, Low-Pressure, 0.009"" Thickness, 1 Side Adhesive, TSP1600S/900S",,,,,12.35
SP900S-0.009-AC-137,Bergquist Company,Thermal Interface Products,"Thermal Interface Products SIL PAD, Low-Pressure, 0.009"" Thickness, 1 Side Adhesive, 1.25x1"", TSP1600S/900S",,,1.25 mm,1 mm,22.43
GP3500ULM-0.080-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, Ultra-Low Modulus, 8""x16"" Sheet, 0.008"" Thickness, TGP3500ULM/3500ULM",,,,,4270.18
GPVOUS-0.060-01-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 8""x16"" Sheet, 0.060"" Thickness, 1 Side Tack, TGP1000VOUS/VO Ultra Soft",,,,,1150.5
GP1000SF-0.040-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, Conductive, Sil-Free, 8""x16"" Sheet, 0.040"" Thickness, TGP1100SF/1000SF",,,,,4041.38
GP3500ULM-0.040-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, Ultra-Low Modulus, 8""x16"" Sheet, 0.040"" Thickness, TGP3500ULM/3500ULM",,,,,2121.6
GPVOUS-0.160-AC-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 8""x16"" Sheet, 0.160"" Thickness, 1 Side Adhesive",,,,,3176.88
GP1500-0.100-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, Conductive, Unreinforced, 8""x16"" Sheet, 0.100"" Thickness, IDH 2166016",,,,,1706.58
GP1500-0.020-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, Conductive, Unreinforced, 8""x16"" Sheet, 0.020"" Thickness, TGP1500/1500",,,,,510.58
GP1500-0.200-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, Conductive, Unreinforced, 8""x16"" Sheet, 0.200"" Thickness, TGP1500/1500",,,,,3540.88
TSP 900-0.007-AC-44,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Original Sil-Pad Material, 0.007"" Thickness, 1 Side Adhesive, Sil-Pad TSP900/400",,,,,29.58
SPA2000-0.015-AC-62,Bergquist Company,Thermal Interface Products,"Thermal Interface Products SIL PAD, 0.015"" Thickness, 1 Side Adhesive, 19.05x15.24mm, TO-220",,15.24 mm,19.05 mm,15.24 mm,42.25
GP3500ULM-0.125-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, Ultra-Low Modulus, 8""x16"" Sheet, 0.125"" Thickness, TGP3500ULM/3500ULM",,,,,4745.0
GP1000SF-0.010-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, Conductive, Sil-Free, 8""x16"" Sheet, 0.010"" Thickness, TGP1100SF/1000SF",,,,,2492.43
GPVOUS-0.060-AC-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 8""x16"" Sheet, 0.060"" Thickness, 1 Side Adhesive",,,,,1485.25
SP400-0.009-00-24,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Sil-Pad, 0.009"" Thickness, TSP900/400, 7403-09FR-24, BG96428, IDH 2192723",,,,,20.8
SP400-0.007-AC-102,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Sil-Pad, 0.007"" Thickness, 1 Side Adhesive, Sil-Pad TSP900/400, 3223-07AC-102",,,,,14.3
SPA2000-0.015-00-104,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Insulator, 0.015"" Thickness, No Adhesive, 1.000x0.750"", Sil-Pad TSPA3000/A2000",,,1.000 mm,0.750 mm,64.35
SSR-TP-1,Schneider Electric Relays,Relay Sockets & Fixings,Relay Sockets & Fixings Thermal Pad for Class 6 SSRs,,,,,1886.95
GPA3000-0.020-01-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, Conductive, Reinforced, 8""x16"" Sheet, 0.020"" Thickness, 1 Side Tack",,,,,2901.28
SP400-0.009-00-104,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Sil-Pad, 0.009"" Thickness, Sil-Pad TSP900/400, 7403-09FR-104, BG99623",,,,,17.55
GPVOUS-0.250-AC-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, 8""x16"" Sheet, 0.250"" Thickness, 1 Side Adhesive",,,,,3421.6
GP2200SF-0.010-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, S-Class, 8""x16"" Sheet, 0.010"" Thickness, GAP PAD TGP2200SF/2200SF",,,,,1786.85
GP2200SF-0.125-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, S-Class, 8""x16"" Sheet, 0.125"" Thickness, GAP PAD TGP2200SF/2200SF",,,,,4578.93
GP2200SF-0.040-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, S-Class, 8""x16"" Sheet, 0.040"" Thickness, GAP PAD TGP2200SF/2200SF",,,,,2090.4
GP2200SF-0.060-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, S-Class, 8""x16"" Sheet, 0.060"" Thickness, GAP PAD TGP2200SF/2200SF",,,,,4241.25
AF100-204005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, AF100, non-silicone- based, 20x40x0.5 mm",,0.5 mm,20 mm,40 mm,369.85
SP400-0.009-00-23,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Sil-Pad, 0.009"" Thickness, TSP900/400, 7403-09FR-23, BG95121, IDH 2192653",,,,,20.48
SF600G-404005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF600G, silicone- based, 40x40x0.5 mm",,0.5 mm,40 mm,40 mm,2092.03
SF100S-707005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF100S, silicone- based, 70x70x0.5 mm",,0.5 mm,70 mm,70 mm,161.53
A16104-08,Laird Technologies,Thermal Interface Products,"Thermal Interface Products Tflex HR680 9x9"" 3.0W/mK gap filler",3.0 W/m-K,,9 mm,9 mm,2354.95
SP400-0.009-00-57,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Sil-Pad, 0.009"" Thickness, TSP900/400, 7403-09FR-57, BG95092, IDH 2167705",,,,,15.93
SPA2000-0.015-00-58,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Insulator, 0.015"" Thickness, No Adhesive, 0.750x0.500"", Sil-Pad TSPA3000/A2000",,,0.750 mm,0.500 mm,27.95
SPA2000-0.015-00-54,Bergquist Company,Thermal Interface Products,"Thermal Interface Products Insulator, 0.015"" Thickness, No Adhesive, 0.750x0.500"", Sil-Pad TSPA3000/A2000",,,0.750 mm,0.500 mm,28.93
SF600G-313005,Same Sky,Thermal Interface Products,"Thermal Interface Products Thermal interface material, SF600G, silicone- based, 31.25x30x0.5 mm",,0.5 mm,31.25 mm,30 mm,1763.45
GP2000S40-0.020-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, S-Class, 8""x16"" Sheet, 0.020"" Thickness, GAP PAD TGP2000/2000S40",,,,,3296.8
GP2200SF-0.080-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, S-Class, 8""x16"" Sheet, 0.080"" Thickness, GAP PAD TGP2200SF/2200SF",,,,,4929.6
GP2000S40-0.125-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, S-Class, 8""x16"" Sheet, 0.125"" Thickness, 2 Side Tack, TGP2000/2000S40",,,,,6142.18
GP2000S40-0.100-02-0816,Bergquist Company,Thermal Interface Products,"Thermal Interface Products GAP PAD, S-Class, 8""x16"" Sheet, 0.100"" Thickness, 2 Side Tack, TGP2000/2000S40",,,,,4757.68
