MPN,Manufacturer,Category,Description,Thermal_Conductivity,Thickness,Width,Length,Price_THB
EYG-S1431ZLAA,Panasonic Electronic Components,"Fans, Blowers, Thermal Management",Thermal Pad Gray 308.00mm x 140.00mm Rectangular,-,"0.0079"" (0.200mm)",,,1844.05
EYG-S1818ZLX2,Panasonic Electronic Components,"Fans, Blowers, Thermal Management",Thermal Pad Gray 180.00mm x 180.00mm Square,-,"0.0079"" (0.200mm)",,,1844.05
TG-A1660-125-125-0.5,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Gray 125.00mm x 125.00mm Square,16.6W/m-K,"0.020"" (0.50mm)",,,1844.38
TG-A486G-150-150-2.0-1A,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Gray 150.00mm x 150.00mm Square Adhesive - One Side,6.3W/m-K,"0.0790"" (2.000mm)",,,1851.85
A17690-04,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Pink 228.60mm x 228.60mm Square Tacky - One Side,5.0W/m-K,"0.0400"" (1.016mm)",,,1877.53
62-02-0909-A579,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Pad Pink 228.60mm x 228.60mm Square Adhesive - One Side,3.0W/m-K,"0.0200"" (0.508mm)",,,1917.83
A18238-02,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Gray 229.00mm x 229.00mm Square Tacky - One Side,10W/m-K,"0.0200"" (0.508mm)",,,1938.95
20264,Vicor Corporation,Power Supplies - Board Mount,THERMMATE MINI 10PK,,,,,1939.6
TG-A1250-150-150-1.0,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Green 150.00mm x 150.00mm Square,12.5W/m-K,"0.0394"" (1.000mm)",,,1940.25
GPVOUS-0.100-01-0816,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad Pink 406.40mm x 203.20mm Rectangular Tacky - One Side,1.0W/m-K,"0.100"" (2.54mm)",,,1955.85
5516-10,3M,"Fans, Blowers, Thermal Management",Thermal Pad Gray 320.00mm x 230.00mm Rectangular Tacky - Both Sides,3.1W/m-K,"0.0390"" (0.991mm)",,,1958.78
COH-3114LVC-200-10,Taica North America Corporation,"Fans, Blowers, Thermal Management",Thermal Pad Gray 200.00mm x 200.00mm Square Tacky - Both Sides,3.1W/m-K,"0.0390"" (0.991mm)",,,1978.6
EYG-S182310DP,Panasonic Electronic Components,"Fans, Blowers, Thermal Management",Thermal Pad Gray 230.00mm x 180.00mm Rectangular,-,"0.0039"" (0.100mm)",,,2024.1
GPHC3.0-0.020-02-0816,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad Blue 406.40mm x 203.20mm Rectangular Tacky - Both Sides,3.0W/m-K,"0.0200"" (0.508mm)",,,2024.43
COH-4065LVC-200-20,Taica North America Corporation,"Fans, Blowers, Thermal Management",Thermal Pad Reddish Brown 200.00mm x 200.00mm Square Tacky - Both Sides,2.2W/m-K,"0.0790"" (2.000mm)",,,2065.05
GP5000S35-0.020-02-0816,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad Green 406.40mm x 203.20mm Rectangular Tacky - Both Sides,5.0W/m-K,"0.0200"" (0.508mm)",,,2067.65
A14692-31,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Amber 457.20mm x 279.40mm Rectangular,-,"0.0030"" (0.076mm)",,,2081.3
A12618-01,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Blue-Violet 228.60mm x 228.60mm Square Tacky - Both Sides,3.0W/m-K,"0.0400"" (1.016mm)",,,2103.73
A14704-22,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Amber 457.20mm x 279.40mm Rectangular Adhesive - One Side,-,"0.0030"" (0.076mm)",,,2110.88
TG-A1250-100-100-2.5,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Green 100.00mm x 100.00mm Square,12.5W/m-K,"0.0984"" (2.500mm)",,,2114.13
61-04-0909-G579,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Pad Pink 228.60mm x 228.60mm Square,3.0W/m-K,"0.0400"" (1.016mm)",,,2148.25
61-04-0909-HCS10G,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Pad Orange 228.60mm x 228.60mm Square,1.0W/m-K,"0.0400"" (1.016mm)",,,2150.2
A14412-01,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Blue-Violet 228.60mm x 228.60mm Square Tacky - One Side,3.0W/m-K,"0.0400"" (1.016mm)",,,2160.6
8810-0.75-5,3M (TC),"Fans, Blowers, Thermal Management",Thermal Pad White 4.57m x 19.05mm Rectangular Adhesive - Both Sides,0.6W/m-K,"0.0098"" (0.250mm)",,,2165.15
2191193,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad Pink 406.40mm x 203.20mm Rectangular Tacky - One Side,1.0W/m-K,"0.125"" (3.18mm)",,,2181.08
TG-A6200-310-310-0.5,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Blue 310.00mm x 310.00mm Square Tacky - Both Sides,6.2W/m-K,"0.0197"" (0.500mm)",,,2190.83
A14692-32,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Amber 457.20mm x 279.40mm Rectangular,-,"0.0040"" (0.102mm)",,,2262.33
TG-A1660-100-100-1.0,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Gray 100.00mm x 100.00mm Square,16.6W/m-K,"0.0394"" (1.000mm)",,,2335.13
A10080-01,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Blue 203.20mm x 203.20mm Square,6.0W/m-K,"0.0200"" (0.508mm)",,,2341.95
PL-1-12-76X127-75,Wakefield Thermal Solutions,"Fans, Blowers, Thermal Management",Thermal Pad Gray 127.00mm x 76.20mm Rectangular Tacky - One Side,12W/m-K,"0.0394"" (1.000mm)",,,2403.7
20263,Vicor Corporation,Power Supplies - Board Mount,THERM PAD FOR MAXI 1=10,,,,,2438.15
62-04-0909-A579,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Pad Pink 228.60mm x 228.60mm Square Adhesive - One Side,3.0W/m-K,"0.0400"" (1.016mm)",,,2445.3
TG-A4500-310-310-1.0,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Purple 310.00mm x 310.00mm Square Tacky - Both Sides,4.5W/m-K,"0.0394"" (1.000mm)",,,2446.28
5519 210 MM X 155 MM X 2.0 MM,3M,"Fans, Blowers, Thermal Management",Thermal Pad Gray 210.00mm x 155.00mm Rectangular Tacky - Both Sides,4.9W/m-K,"0.0790"" (2.000mm)",,,2471.95
A10538-17,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad White 228.60mm x 228.60mm Square Tacky - Both Sides,3.0W/m-K,"0.0200"" (0.508mm)",,,2480.73
TG-A1250-100-100-3.0,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Green 100.00mm x 100.00mm Square,12.5W/m-K,"0.118"" (3.00mm)",,,2507.05
8810-1-5,3M (TC),"Fans, Blowers, Thermal Management",Thermal Pad White 4.57m x 25.40mm Rectangular Adhesive - Both Sides,0.6W/m-K,"0.0098"" (0.250mm)",,,2545.73
GPHC5.0-0.020-02-0816,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad Gray 406.40mm x 203.20mm Rectangular Tacky - Both Sides,5.0W/m-K,"0.0200"" (0.508mm)",,,2636.73
A17690-06,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Pink 228.60mm x 228.60mm Square Tacky - One Side,5.0W/m-K,"0.0600"" (1.524mm)",,,2696.2
A12619-01,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Blue-Violet 228.60mm x 228.60mm Square Tacky - Both Sides,3.0W/m-K,"0.0500"" (1.270mm)",,,2775.18
TG-A1250-150-150-1.5,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Green 150.00mm x 150.00mm Square,12.5W/m-K,"0.0591"" (1.500mm)",,,2824.58
5549S 210 MM X 155MM X 1.5MM,3M,"Fans, Blowers, Thermal Management",Thermal Pad Gray 210.00mm x 155.00mm Rectangular Tacky - One Side,3.5W/m-K,"0.0591"" (1.500mm)",,,2836.6
A16104-10,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Gray 228.60mm x 228.60mm Square Tacky - Both Sides,3.0W/m-K,"0.100"" (2.54mm)",,,2840.5
A17653-07,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Pink 228.60mm x 228.60mm Square Tacky - Both Sides,5.0W/m-K,"0.0700"" (1.778mm)",,,2861.63
TG-A1780-125-125-0.5,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Gray 125.00mm x 125.00mm Square,18W/m-K,"0.0197"" (0.500mm)",,,3019.58
TG-A1250-250-250-0.5,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Green 250.00mm x 250.00mm Square,12.5W/m-K,"0.0197"" (0.500mm)",,,3031.93
A12620-34,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Blue-Violet 228.60mm x 228.60mm Square Tacky - One Side,3.0W/m-K,"0.0600"" (1.524mm)",,,3042.98
A17883-04,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Teal 228.60mm x 228.60mm Square,6.0W/m-K,"0.0400"" (1.016mm)",,,3103.1
TG-A1450-100-100-2.0,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Red 100.00mm x 100.00mm Square,14.5W/m-K,"0.0790"" (2.000mm)",,,3263.65
EYG-S131810,Panasonic Electronic Components,"Fans, Blowers, Thermal Management",Thermal Pad Gray 180.00mm x 125.00mm Rectangular,-,"0.0039"" (0.100mm)",,,3318.58
GPHC5.0-0.060-02-0816,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad Gray 406.40mm x 203.20mm Rectangular Tacky - Both Sides,5.0W/m-K,"0.0600"" (1.524mm)",,,3407.3
TG-A6200-310-310-1.0,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Blue 310.00mm x 310.00mm Square Tacky - Both Sides,6.2W/m-K,"0.0394"" (1.000mm)",,,3440.13
A18213-04,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Gray 229.00mm x 229.00mm Square,10W/m-K,"0.0394"" (1.000mm)",,,3492.78
61-06-0909-G579,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Pad Pink 228.60mm x 228.60mm Square,3.0W/m-K,"0.0600"" (1.524mm)",,,3601.98
TG-A1250-150-150-2.0,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Green 150.00mm x 150.00mm Square,12.5W/m-K,"0.0790"" (2.000mm)",,,3690.7
61-06-1015-PAD60,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Pad Green 381.00mm x 254.00mm Rectangular,6.0W/m-K,"0.0600"" (1.524mm)",,,3772.28
COH-4000LVC-400-05,Taica North America Corporation,"Fans, Blowers, Thermal Management",Thermal Pad Gray 400.00mm x 400.00mm Square Tacky - Both Sides,2.3W/m-K,"0.0200"" (0.508mm)",,,3810.63
A17883-06,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Teal 228.60mm x 228.60mm Square,6.0W/m-K,"0.0600"" (1.524mm)",,,3845.73
62-06-0909-A579,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Pad Pink 228.60mm x 228.60mm Square Adhesive - One Side,3.0W/m-K,"0.0600"" (1.524mm)",,,3922.75
A10233-30,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad White 228.60mm x 228.60mm Square Tacky - Both Sides,3.0W/m-K,"0.0400"" (1.016mm)",,,4127.5
A17156-06,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Pink 457.20mm x 457.20mm Square Tacky - Both Sides,2.7W/m-K,"0.0600"" (1.524mm)",,,4266.28
61-08-0909-G579,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Pad Pink 228.60mm x 228.60mm Square,3.0W/m-K,"0.0800"" (2.032mm)",,,4341.35
2190540,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad Light Green Rectangular,5.0W/m-K,,,,4351.75
61-04-1015-PAD80G,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Pad Dark Gray 381.00mm x 254.00mm Rectangular,8.3W/m-K,"0.0400"" (1.016mm)",,,4565.93
61-08-1015-PAD60,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Pad Green 381.00mm x 254.00mm Rectangular,6.0W/m-K,"0.0800"" (2.032mm)",,,4666.03
A12624-01,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Blue-Violet 228.60mm x 228.60mm Square Tacky - Both Sides,3.0W/m-K,"0.100"" (2.54mm)",,,4675.45
A18213-06,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Gray 229.00mm x 229.00mm Square,10W/m-K,"0.0591"" (1.500mm)",,,4677.4
8810-2-5,3M (TC),"Fans, Blowers, Thermal Management",Thermal Pad White 4.57m x 50.80mm Rectangular Adhesive - Both Sides,0.6W/m-K,"0.0098"" (0.250mm)",,,4727.78
A12616-08,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Blue-Violet 457.20mm x 457.20mm Square Tacky - Both Sides,3.0W/m-K,"0.0200"" (0.508mm)",,,4806.43
A15896-05,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Gray 228.60mm x 228.60mm Square Tacky - Both Sides,5.0W/m-K,"0.0500"" (1.270mm)",,,4918.88
TG-A1450-250-250-0.5,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Red 250.00mm x 250.00mm Square,14.5W/m-K,"0.0197"" (0.500mm)",,,5001.1
A17752-04,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Gray 228.60mm x 228.60mm Square Tacky - Both Sides,7.5W/m-K,"0.0400"" (1.016mm)",,,5022.55
61-10-0808-T500,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Pad Green 203.20mm x 203.20mm Square,2.1W/m-K,"0.0100"" (0.254mm)",,,5057.65
61-06-1015-PAD80G,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Pad Dark Gray 381.00mm x 254.00mm Rectangular,8.3W/m-K,"0.0600"" (1.524mm)",,,5063.83
62-10-0909-A579,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Pad Pink 228.60mm x 228.60mm Square Adhesive - One Side,3.0W/m-K,"0.100"" (2.54mm)",,,5153.53
SPA2000-0.015-00-1012-NA,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad White 304.80mm x 254.00mm Rectangular,3.0W/m-K,"0.0150"" (0.381mm)",,,5180.18
A18444-04,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Gray 228.60mm x 228.60mm Square,7.5W/m-K,"0.0400"" (1.016mm)",,,5194.48
GPHC3.0-0.125-02-0816,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad Blue 406.40mm x 203.20mm Rectangular Tacky - Both Sides,3.0W/m-K,"0.125"" (3.18mm)",,,5208.13
62-03-1015-PAD80A,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Pad Dark Gray 381.00mm x 254.00mm Rectangular Adhesive - One Side,8.3W/m-K,"0.0300"" (0.762mm)",,,5370.3
GPTGP7000ULM-0.100-02-0808,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad Gray 203.20mm x 203.20mm Square Tacky - Both Sides,7.0W/m-K,"0.100"" (2.54mm)",,,5374.2
61-10-0909-G579,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Pad Pink 228.60mm x 228.60mm Square,3.0W/m-K,"0.100"" (2.54mm)",,,5405.4
62-04-1015-PAD80A,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Pad Dark Gray 381.00mm x 254.00mm Rectangular Adhesive - One Side,8.3W/m-K,"0.0400"" (1.016mm)",,,5442.78
A10235-31,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad White 228.60mm x 228.60mm Square Tacky - Both Sides,3.0W/m-K,"0.0600"" (1.524mm)",,,5661.83
A18500-01,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad White 431.80mm x 431.80mm Rectangular,5W/m-K,"0.0100"" (0.254mm)",,,5765.18
A18213-08,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Gray 229.00mm x 229.00mm Square,10.2W/m-K,"0.0790"" (2.000mm)",,,5845.78
GP3000S30-0.125-02-0816,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad Blue 406.40mm x 203.20mm Rectangular Tacky - Both Sides,3.0W/m-K,"0.125"" (3.18mm)",,,5867.55
A17752-05,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Gray 228.60mm x 228.60mm Square Tacky - Both Sides,7.5W/m-K,"0.0492"" (1.250mm)",,,5876.98
9882 1 IN X 36 YD,3M,"Fans, Blowers, Thermal Management",Thermal Pad Granite 32.92m x 25.40mm Rectangular Adhesive - Both Sides,0.6W/m-K,"0.0020"" (0.051mm)",,,5878.93
GPHC5.0-0.100-02-0816,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad Gray 406.40mm x 203.20mm Rectangular Tacky - Both Sides,5.0W/m-K,"0.100"" (2.54mm)",,,5882.18
9885 1 IN X 36 YD,3M,"Fans, Blowers, Thermal Management",Thermal Pad Gray 32.92m x 25.40mm Rectangular Adhesive - Both Sides,0.6W/m-K,"0.0050"" (0.127mm)",,,5973.83
A17536-04,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Pink 457.20mm x 457.20mm Square Tacky - Both Sides,5.0W/m-K,"0.0400"" (1.016mm)",,,6348.23
A17690-13,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Pink 228.60mm x 228.60mm Square Tacky - One Side,5.0W/m-K,"0.130"" (3.30mm)",,,6349.2
TG-A1780-150-150-0.8,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Gray 150.00mm x 150.00mm Square,17.8W/m-K,"0.0310"" (0.787mm)",,,6504.88
8805-2-5,3M (TC),"Fans, Blowers, Thermal Management",Thermal Pad White 4.57m x 50.80mm Rectangular Adhesive - Both Sides,0.6W/m-K,"0.0049"" (0.125mm)",,,6508.45
61-15-0808-1671,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Pad White 203.20mm x 203.20mm Square,2.6W/m-K,"0.0150"" (0.381mm)",,,6549.4
A12617-25,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Blue-Violet 457.20mm x 457.20mm Square Tacky - Both Sides,3.0W/m-K,"0.0300"" (0.762mm)",,,6683.63
A17752-06,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Gray 228.60mm x 228.60mm Square Tacky - Both Sides,7.5W/m-K,"0.0591"" (1.500mm)",,,6724.9
62-15-0808-1671,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Pad White 203.20mm x 203.20mm Square,2.6W/m-K,"0.0150"" (0.381mm)",,,6755.45
TG-A1660-250-250-0.5,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Gray 250.00mm x 250.00mm Square,16.6W/m-K,"0.0197"" (0.500mm)",,,6821.75
A10237-21,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad White 228.60mm x 228.60mm Square Tacky - Both Sides,3.0W/m-K,"0.0800"" (2.032mm)",,,7258.55
61-08-1015-PAD80G,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Pad Dark Gray 381.00mm x 254.00mm Rectangular,8.3W/m-K,"0.0800"" (2.032mm)",,,7343.38
SP2000-0.020-00-1212,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad White 304.80mm x 304.80mm Square,3.5W/m-K,"0.0200"" (0.508mm)",,,7885.8
TG-A1250-310-310-1.0,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Green 310.00mm x 310.00mm Square,12.5W/m-K,"0.0394"" (1.000mm)",,,7988.5
TG-A1780-150-150-1.0,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Gray 150.00mm x 150.00mm Square,17.8W/m-K,"0.0394"" (1.000mm)",,,8002.15
A17752-08,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Gray 228.60mm x 228.60mm Square Tacky - Both Sides,7.5W/m-K,"0.0790"" (2.000mm)",,,8402.55
62-08-1015-PAD80A,Parker Chomerics,"Fans, Blowers, Thermal Management",Thermal Pad Dark Gray 381.00mm x 254.00mm Rectangular Adhesive - One Side,8.3W/m-K,"0.0800"" (2.032mm)",,,8917.35
A18213-10,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Gray 229.00mm x 229.00mm Square,10W/m-K,"0.0984"" (2.500mm)",,,9145.5
A14428-01,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Blue-Violet 228.60mm x 228.60mm Square Tacky - One Side,3.0W/m-K,"0.200"" (5.08mm)",,,10225.8
GP3004SF-0.040-01-0918,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad Gray 457.20mm x 228.60mm Rectangular Tacky - One Side,3.0W/m-K,"0.0400"" (1.016mm)",,,9987.71
TG-A1780-250-250-0.5,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Gray 250.00mm x 250.00mm Square,18W/m-K,"0.0197"" (0.500mm)",,,11171.55
TG-A1780-150-150-1.5,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Gray 150.00mm x 150.00mm Square,17.8W/m-K,"0.0591"" (1.500mm)",,,11671.73
2214846,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad Gray 406.40mm x 203.20mm Rectangular Tacky - Both Sides,6.0W/m-K,"0.125"" (3.18mm)",,,11808.23
TGF30SF-07870787-039,Leader Tech Inc.,"Fans, Blowers, Thermal Management",Thermal Pad Gray 199.90mm x 199.90mm Square Tacky - Both Sides,3.0W/m-K,"0.0390"" (0.991mm)",,,12351.63
TG-A1250-310-310-2.0,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Green 310.00mm x 310.00mm Square,12.5W/m-K,"0.0790"" (2.000mm)",,,15193.75
TG-A1780-150-150-2.0,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Gray 150.00mm x 150.00mm Square,17.8W/m-K,"0.0790"" (2.000mm)",,,15272.08
A17751-04,Laird Technologies - Thermal Materials,"Fans, Blowers, Thermal Management",Thermal Pad Gray 457.20mm x 457.20mm Square Tacky - Both Sides,7.5W/m-K,"0.0400"" (1.016mm)",,,18578.3
TG-A1250-5-5-1.0,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Green 5.00mm x 5.00mm Square,12.5W/m-K,"0.0394"" (1.000mm)",,,3.25
TG-A2200-5-5-2.0,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Gray 5.00mm x 5.00mm Square Tacky - One Side,2.2W/m-K,"0.0790"" (2.000mm)",,,3.25
TG-A6200-7.2-6.3-1.0,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Blue 7.20mm x 6.30mm Rectangular Tacky - Both Sides,6.2W/m-K,"0.0394"" (1.000mm)",,,3.25
TG-A2200-10-10-1.0,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Gray 10.00mm x 10.00mm Square Tacky - One Side,2.2W/m-K,"0.0394"" (1.000mm)",,,3.25
TG-A4500-10-10-0.5,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Purple 10.00mm x 10.00mm Square Tacky - Both Sides,4.5W/m-K,"0.0197"" (0.500mm)",,,3.25
TG-A6200-5-5-1.0,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Blue 5.00mm x 5.00mm Square Tacky - Both Sides,6.2W/m-K,"0.0394"" (1.000mm)",,,3.25
TG-A2200-10-10-1.5,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Gray 10.00mm x 10.00mm Square Tacky - One Side,2.2W/m-K,"0.0591"" (1.500mm)",,,3.58
TG-A6200-10-10-0.5,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Blue 10.00mm x 10.00mm Square Tacky - Both Sides,6.2W/m-K,"0.0197"" (0.500mm)",,,3.9
TG-A2200-10-10-2.0,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Gray 10.00mm x 10.00mm Square Tacky - One Side,2.2W/m-K,"0.0790"" (2.000mm)",,,4.23
TG-ALC-15-15-0.2-0,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Green 15.00mm x 15.00mm Square Tacky - Both Sides,4.2W/m-K,"0.0079"" (0.200mm)",,,4.23
TG-A3500-10-10-2.0,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Yellow 10.00mm x 10.00mm Square Tacky - Both Sides,3.5W/m-K,"0.0790"" (2.000mm)",,,4.23
T62-1-15-15-0.16,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Black 15.00mm x 15.00mm Square Adhesive - One Side,15W/m-K,"0.0063"" (0.160mm)",,,4.55
DC0011/08-TG-A373F-0.25-2A,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Yellow 19.05mm x 12.70mm Rectangular Adhesive - Both Sides,1.4W/m-K,"0.0100"" (0.254mm)",,,4.88
Q3-0.005-00-104,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad Black 25.40mm x 19.05mm Rectangular,2.0W/m-K,"0.0050"" (0.127mm)",,,5.2
TG-A6200-10-5-2.0,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Blue 10.00mm x 5.00mm Rectangular Tacky - Both Sides,6.2W/m-K,"0.0790"" (2.000mm)",,,5.2
Q3-0.005-00-51,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad Black 17.45mm x 14.27mm Rectangular,2.0W/m-K,"0.0050"" (0.127mm)",,,5.53
TG-A3500-10-10-3.0,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Yellow 10.00mm x 10.00mm Square Tacky - Both Sides,3.5W/m-K,"0.118"" (3.00mm)",,,5.85
TG-A6200-10-10-1.0,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Blue 10.00mm x 10.00mm Square Tacky - Both Sides,6.2W/m-K,"0.0394"" (1.000mm)",,,5.85
SP600-90,Bergquist,"Fans, Blowers, Thermal Management",Thermal Pad Green 21.84mm x 18.80mm Rectangular,1.0W/m-K,"0.0090"" (0.229mm)",,,6.5
TG-A1250-10-10-0.5,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Green 10.00mm x 10.00mm Square,12.5W/m-K,"0.0197"" (0.500mm)",,,6.5
TG-A2200-15-15-1.0,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Gray 15.00mm x 15.00mm Square Tacky - One Side,2.2W/m-K,"0.0394"" (1.000mm)",,,6.5
TG-A4500-10-10-2.0,t-Global Technology,"Fans, Blowers, Thermal Management",Thermal Pad Purple 10.00mm x 10.00mm Square Tacky - Both Sides,4.5W/m-K,"0.0790"" (2.000mm)",,,6.5
